iter	Passed	Remaining
0	16	16097
1	31	15884
2	46	15546
3	63	15745
4	79	15743
5	91	15224
6	104	14825
7	119	14843
8	135	14879
9	151	14949
10	166	14989
11	182	15063
12	197	14962
13	210	14844
14	224	14716
15	237	14605
16	252	14578
17	267	14607
18	283	14654
19	299	14658
20	313	14626
21	327	14540
22	340	14450
23	351	14304
24	366	14299
25	382	14313
26	396	14301
27	411	14299
28	425	14241
29	439	14203
30	450	14096
31	465	14076
32	481	14101
33	495	14065
34	509	14054
35	524	14051
36	538	14012
37	550	13925
38	564	13914
39	580	13934
40	596	13943
41	610	13928
42	623	13884
43	634	13784
44	648	13755
45	663	13759
46	677	13746
47	691	13724
48	703	13651
49	715	13598
50	730	13600
51	746	13607
52	761	13613
53	776	13609
54	792	13611
55	807	13614
56	819	13558
57	832	13523
58	846	13505
59	865	13556
60	883	13601
61	923	13972
62	953	14178
63	982	14373
64	1003	14434
65	1026	14529
66	1043	14529
67	1058	14513
68	1073	14487
69	1088	14465
70	1101	14409
71	1114	14370
72	1130	14349
73	1144	14324
74	1160	14315
75	1176	14298
76	1192	14289
77	1207	14271
78	1221	14246
79	1236	14219
80	1250	14183
81	1262	14129
82	1277	14111
83	1292	14091
84	1309	14091
85	1324	14071
86	1338	14045
87	1351	14011
88	1362	13949
89	1375	13912
90	1391	13897
91	1406	13885
92	1422	13877
93	1438	13865
94	1453	13845
95	1468	13824
96	1479	13776
97	1492	13737
98	1507	13722
99	1523	13708
100	1538	13689
101	1552	13666
102	1565	13636
103	1576	13583
104	1590	13556
105	1606	13547
106	1622	13541
107	1638	13532
108	1654	13522
109	1669	13504
110	1683	13479
111	1697	13460
112	1710	13424
113	1724	13400
114	1739	13385
115	1755	13380
116	1771	13368
117	1787	13360
118	1802	13342
119	1816	13321
120	1827	13279
121	1839	13237
122	1855	13229
123	1871	13222
124	1887	13212
125	1903	13203
126	1920	13198
127	1936	13189
128	1949	13164
129	1964	13148
130	1977	13121
131	1992	13098
132	2005	13072
133	2020	13059
134	2035	13044
135	2050	13029
136	2066	13016
137	2080	12997
138	2091	12955
139	2103	12921
140	2119	12912
141	2134	12899
142	2150	12885
143	2165	12870
144	2180	12855
145	2192	12824
146	2203	12788
147	2218	12769
148	2234	12759
149	2249	12749
150	2265	12737
151	2280	12722
152	2294	12701
153	2308	12679
154	2320	12648
155	2335	12633
156	2351	12623
157	2367	12615
158	2383	12605
159	2398	12591
160	2414	12579
161	2429	12565
162	2445	12556
163	2459	12537
164	2472	12510
165	2486	12492
166	2501	12475
167	2516	12460
168	2532	12450
169	2548	12440
170	2563	12429
171	2578	12410
172	2592	12393
173	2605	12366
174	2617	12340
175	2631	12319
176	2647	12309
177	2663	12298
178	2678	12283
179	2692	12265
180	2706	12244
181	2718	12219
182	2732	12198
183	2747	12186
184	2764	12176
185	2779	12165
186	2795	12155
187	2811	12144
188	2826	12127
189	2841	12115
190	2856	12098
191	2870	12078
192	2883	12057
193	2897	12039
194	2912	12024
195	2928	12012
196	2942	11994
197	2957	11981
198	2970	11956
199	2985	11940
200	2998	11918
201	3013	11904
202	3028	11891
203	3044	11881
204	3062	11875
205	3078	11865
206	3094	11855
207	3111	11846
208	3127	11837
209	3144	11829
210	3160	11816
211	3176	11807
212	3191	11793
213	3206	11778
214	3218	11752
215	3235	11742
216	3246	11713
217	3261	11700
218	3277	11688
219	3293	11675
220	3308	11663
221	3324	11651
222	3339	11637
223	3354	11621
224	3369	11605
225	3384	11591
226	3395	11563
227	3408	11541
228	3424	11528
229	3439	11514
230	3454	11500
231	3468	11480
232	3485	11473
233	3496	11447
234	3509	11425
235	3525	11411
236	3539	11396
237	3554	11381
238	3570	11368
239	3585	11354
240	3597	11331
241	3610	11308
242	3625	11293
243	3640	11278
244	3656	11266
245	3671	11251
246	3685	11236
247	3699	11218
248	3714	11201
249	3725	11175
250	3740	11160
251	3755	11148
252	3772	11138
253	3787	11123
254	3802	11108
255	3817	11095
256	3831	11077
257	3845	11060
258	3858	11039
259	3872	11022
260	3888	11009
261	3903	10994
262	3917	10977
263	3931	10961
264	3948	10951
265	3963	10937
266	3975	10914
267	3991	10901
268	4004	10882
269	4020	10871
270	4036	10857
271	4052	10845
272	4067	10831
273	4082	10817
274	4098	10805
275	4112	10788
276	4126	10770
277	4141	10755
278	4154	10735
279	4169	10722
280	4185	10709
281	4201	10696
282	4216	10683
283	4232	10670
284	4247	10655
285	4261	10638
286	4274	10618
287	4286	10598
288	4302	10584
289	4317	10571
290	4333	10558
291	4349	10547
292	4365	10533
293	4381	10521
294	4396	10506
295	4408	10486
296	4424	10471
297	4434	10447
298	4449	10432
299	4465	10419
300	4480	10405
301	4495	10390
302	4509	10373
303	4524	10358
304	4535	10334
305	4550	10319
306	4565	10306
307	4580	10291
308	4596	10279
309	4612	10266
310	4627	10252
311	4641	10235
312	4655	10218
313	4668	10200
314	4683	10185
315	4698	10170
316	4714	10157
317	4730	10144
318	4746	10132
319	4761	10118
320	4777	10105
321	4793	10092
322	4805	10072
323	4817	10051
324	4831	10035
325	4846	10019
326	4862	10006
327	4877	9992
328	4892	9978
329	4906	9961
330	4922	9949
331	4938	9936
332	4951	9918
333	4964	9900
334	4979	9884
335	4994	9870
336	5009	9854
337	5024	9840
338	5039	9825
339	5052	9807
340	5063	9785
341	5078	9771
342	5094	9759
343	5111	9747
344	5127	9734
345	5142	9720
346	5159	9708
347	5173	9692
348	5187	9676
349	5198	9653
350	5213	9639
351	5228	9625
352	5244	9611
353	5260	9598
354	5275	9585
355	5291	9573
356	5307	9558
357	5322	9543
358	5337	9530
359	5351	9513
360	5364	9494
361	5376	9476
362	5391	9460
363	5407	9447
364	5422	9433
365	5436	9417
366	5451	9402
367	5463	9382
368	5476	9365
369	5492	9351
370	5509	9340
371	5524	9327
372	5540	9312
373	5555	9297
374	5570	9283
375	5583	9266
376	5593	9243
377	5607	9227
378	5623	9213
379	5637	9197
380	5652	9184
381	5668	9171
382	5681	9152
383	5694	9134
384	5706	9115
385	5722	9102
386	5737	9088
387	5752	9073
388	5768	9060
389	5781	9042
390	5792	9021
391	5807	9007
392	5823	8993
393	5838	8980
394	5854	8966
395	5868	8951
396	5883	8935
397	5898	8921
398	5911	8904
399	5924	8886
400	5938	8870
401	5954	8857
402	5968	8842
403	5983	8826
404	5997	8810
405	6011	8794
406	6023	8776
407	6038	8762
408	6052	8745
409	6067	8730
410	6082	8716
411	6096	8701
412	6110	8685
413	6123	8666
414	6137	8652
415	6152	8637
416	6168	8624
417	6183	8609
418	6198	8594
419	6213	8580
420	6228	8565
421	6238	8544
422	6253	8529
423	6269	8516
424	6284	8502
425	6299	8488
426	6314	8473
427	6328	8458
428	6341	8440
429	6354	8423
430	6369	8409
431	6385	8395
432	6400	8381
433	6416	8368
434	6431	8353
435	6446	8338
436	6461	8323
437	6475	8308
438	6489	8292
439	6501	8275
440	6516	8260
441	6531	8245
442	6545	8230
443	6559	8214
444	6573	8197
445	6583	8178
