iter	Passed	Remaining
0	31	31247
1	56	28412
2	81	26944
3	105	26380
4	131	26150
5	157	26100
6	185	26373
7	242	30111
8	334	36869
9	386	38301
10	431	38754
11	461	37979
12	487	37043
13	511	36037
14	534	35102
15	561	34560
16	588	34016
17	612	33406
18	641	33141
19	674	33067
20	701	32684
21	725	32272
22	756	32116
23	780	31758
24	809	31588
25	840	31485
26	865	31198
27	891	30963
28	915	30654
29	941	30456
30	967	30247
31	991	30006
32	1024	30021
33	1052	29897
34	1077	29720
35	1102	29521
36	1127	29354
37	1156	29269
38	1182	29132
39	1206	28951
40	1235	28909
41	1264	28838
42	1291	28747
43	1322	28740
44	1356	28796
45	1386	28750
46	1424	28893
47	1458	28929
48	1490	28925
49	1515	28803
50	1541	28690
51	1568	28602
52	1591	28444
53	1617	28343
54	1642	28227
55	1670	28151
56	1696	28061
57	1725	28020
58	1768	28208
59	1808	28330
60	1848	28454
61	1887	28557
62	1919	28542
63	1954	28591
64	1991	28647
65	2029	28727
66	2065	28756
67	2099	28773
68	2134	28803
69	2181	28979
70	2221	29068
71	2281	29409
72	2340	29719
73	2374	29710
74	2409	29712
75	2443	29713
76	2480	29731
77	2514	29723
78	2554	29786
79	2588	29766
80	2633	29874
81	2676	29960
82	2710	29943
83	2746	29950
84	2779	29916
85	2839	30177
86	2898	30417
87	2940	30471
88	2988	30592
89	3030	30640
90	3079	30762
91	3124	30841
92	3160	30827
93	3211	30951
94	3253	30992
95	3281	30898
96	3311	30830
97	3336	30713
98	3366	30641
99	3393	30540
100	3424	30478
101	3447	30349
102	3476	30275
103	3502	30171
104	3526	30055
105	3548	29931
106	3575	29837
107	3602	29750
108	3628	29664
109	3653	29564
110	3685	29519
111	3712	29437
112	3747	29416
113	3778	29365
114	3810	29322
115	3836	29233
116	3861	29145
117	3888	29064
118	3916	28993
119	3938	28884
120	3969	28839
121	3993	28741
122	4021	28675
123	4045	28582
124	4070	28491
125	4099	28433
126	4123	28346
127	4150	28272
128	4279	28892
129	4312	28863
130	4350	28862
131	4388	28858
132	4422	28827
133	4458	28815
134	4496	28810
135	4546	28880
136	4578	28843
137	4614	28826
138	4640	28744
139	4671	28697
140	4700	28634
141	4736	28619
142	4763	28548
143	4789	28469
144	4816	28401
145	4846	28349
146	4868	28250
147	4889	28146
148	4915	28074
149	4946	28030
150	4968	27938
151	4997	27881
152	5021	27797
153	5049	27741
154	5076	27676
155	5100	27596
156	5126	27528
157	5154	27471
158	5182	27411
159	5210	27356
160	5235	27281
161	5267	27246
162	5294	27186
163	5318	27113
164	5345	27052
165	5370	26982
166	5396	26920
167	5419	26839
168	5445	26774
169	5469	26705
170	5496	26648
171	5522	26584
172	5546	26514
173	5572	26454
174	5602	26412
175	5627	26348
176	5656	26303
177	5682	26243
178	5710	26192
179	5739	26145
180	5767	26098
181	5796	26052
182	5823	25999
183	5851	25952
184	5879	25902
185	5911	25870
186	5937	25812
187	5961	25747
188	5989	25699
189	6016	25650
190	6041	25587
191	6067	25535
192	6092	25474
193	6121	25431
194	6145	25371
195	6173	25322
196	6198	25265
197	6225	25215
198	6256	25182
199	6282	25129
200	6309	25079
201	6336	25033
202	6361	24977
203	6387	24925
204	6415	24881
205	6443	24834
206	6469	24784
207	6496	24736
208	6522	24685
209	6546	24628
210	6578	24599
211	6600	24534
212	6624	24474
213	6655	24443
214	6681	24395
215	6707	24344
216	6738	24315
217	6766	24271
218	6791	24218
219	6817	24171
220	6846	24132
221	6868	24070
222	6897	24032
223	6922	23980
224	6951	23942
225	6977	23895
226	7002	23845
227	7028	23799
228	7056	23759
229	7081	23709
230	7108	23662
231	7133	23612
232	7162	23578
233	7189	23533
234	7214	23485
235	7247	23461
236	7275	23422
237	7300	23374
238	7326	23329
239	7352	23282
240	7380	23244
241	7408	23204
242	7432	23155
243	7461	23119
244	7488	23077
245	7511	23022
246	7537	22977
247	7567	22945
248	7595	22907
249	7620	22862
250	7647	22820
251	7678	22790
252	7705	22749
253	7729	22701
254	7757	22664
255	7783	22619
256	7812	22585
257	7838	22544
258	7863	22498
259	7896	22474
260	7923	22433
261	7948	22387
262	7977	22354
263	8006	22321
264	8029	22271
265	8056	22231
266	8082	22188
267	8109	22150
268	8138	22116
269	8163	22070
270	8193	22039
271	8224	22013
272	8252	21975
273	8275	21928
274	8304	21894
275	8328	21848
276	8359	21819
277	8391	21794
278	8418	21754
279	8443	21713
280	8470	21674
281	8502	21648
282	8527	21603
283	8553	21564
284	8585	21539
285	8626	21536
286	8664	21525
287	8698	21504
288	8736	21494
289	8760	21449
290	8788	21413
291	8822	21391
292	8858	21376
293	8895	21360
294	8935	21355
295	8973	21341
296	9005	21316
297	9030	21273
298	9056	21233
299	9083	21194
300	9108	21152
301	9140	21125
302	9166	21086
303	9211	21088
304	9250	21079
305	9286	21060
306	9324	21047
307	9352	21013
308	9376	20968
309	9404	20932
310	9432	20896
311	9455	20849
312	9484	20818
313	9518	20795
314	9560	20789
315	9602	20784
316	9642	20774
317	9676	20753
318	9706	20721
319	9735	20687
320	9759	20644
321	9789	20613
322	9817	20577
323	9838	20527
324	9868	20495
325	9892	20453
326	9919	20414
327	9958	20401
328	9993	20382
329	10031	20367
330	10070	20353
331	10103	20328
332	10132	20295
333	10157	20255
334	10187	20223
335	10215	20187
336	10239	20145
337	10265	20106
338	10295	20075
339	10319	20032
340	10347	19996
341	10387	19984
342	10426	19971
343	10464	19954
344	10504	19942
345	10534	19911
346	10561	19875
347	10585	19833
348	10614	19799
349	10642	19765
350	10665	19720
351	10696	19690
352	10720	19649
353	10747	19613
354	10778	19583
355	10802	19542
356	10832	19510
357	10869	19491
358	10909	19478
359	10951	19468
360	10992	19457
361	11019	19421
362	11047	19386
363	11075	19352
364	11105	19320
365	11134	19287
366	11161	19251
367	11184	19208
368	11212	19174
369	11239	19137
370	11265	19099
371	11290	19060
372	11315	19020
373	11346	18992
374	11387	18978
375	11428	18966
376	11470	18955
377	11507	18935
378	11537	18904
379	11564	18868
380	11592	18834
381	11618	18796
382	11646	18762
383	11675	18729
384	11702	18693
385	11725	18651
386	11754	18618
387	11786	18590
388	11812	18553
389	11839	18517
390	11868	18486
391	11897	18453
392	11935	18434
393	11973	18416
394	12015	18403
395	12053	18383
396	12089	18363
397	12116	18327
398	12150	18301
399	12177	18265
400	12208	18237
401	12234	18200
402	12258	18160
403	12286	18126
404	12311	18087
405	12337	18050
406	12365	18016
407	12393	17982
408	12442	17979
409	12481	17961
410	12532	17959
411	12586	17962
412	12628	17949
413	12670	17934
414	12696	17897
415	12727	17867
416	12754	17831
417	12794	17814
418	12835	17798
419	12871	17775
420	12908	17752
421	12945	17730
422	12970	17693
423	12998	17657
424	13021	17617
425	13052	17587
426	13085	17559
427	13115	17527
428	13156	17511
429	13197	17494
430	13241	17481
431	13278	17459
432	13303	17421
