iter	Passed	Remaining
0	17	17752
1	34	17399
2	50	16695
3	67	16817
4	84	16758
5	98	16360
6	114	16257
7	132	16473
8	149	16448
9	164	16275
10	179	16178
11	196	16204
12	211	16034
13	225	15881
14	241	15831
15	259	15966
16	275	15915
17	292	15960
18	307	15853
19	322	15785
20	340	15886
21	354	15737
22	367	15624
23	383	15588
24	401	15675
25	418	15674
26	433	15628
27	450	15624
28	463	15523
29	480	15550
30	497	15563
31	512	15495
32	527	15448
33	541	15391
34	557	15358
35	571	15294
36	586	15255
37	601	15228
38	615	15172
39	632	15171
40	647	15149
41	664	15146
42	677	15078
43	692	15051
44	707	15017
45	723	14999
46	737	14955
47	750	14893
48	764	14834
49	778	14796
50	795	14795
51	809	14765
52	825	14754
53	841	14743
54	857	14731
55	871	14692
56	885	14645
57	906	14722
58	924	14750
59	942	14758
60	957	14745
61	972	14717
62	991	14749
63	1009	14763
64	1024	14742
65	1041	14731
66	1058	14736
67	1072	14704
68	1088	14688
69	1105	14691
70	1120	14666
71	1137	14659
72	1153	14650
73	1172	14672
74	1187	14648
75	1203	14629
76	1219	14617
77	1235	14599
78	1253	14610
79	1268	14591
80	1283	14563
81	1300	14553
82	1318	14562
83	1333	14540
84	1349	14531
85	1363	14486
86	1376	14448
87	1393	14439
88	1410	14441
89	1425	14413
90	1441	14398
91	1457	14381
92	1472	14357
93	1486	14331
94	1503	14325
95	1519	14308
96	1534	14286
97	1549	14264
98	1564	14234
99	1577	14198
100	1591	14165
101	1607	14148
102	1622	14127
103	1639	14125
104	1655	14112
105	1671	14098
106	1686	14076
107	1702	14057
108	1718	14049
109	1734	14033
110	1750	14020
111	1766	14002
112	1781	13985
113	1796	13964
114	1812	13947
115	1827	13923
116	1842	13905
117	1859	13895
118	1872	13863
119	1889	13853
120	1904	13836
121	1919	13816
122	1935	13801
123	1952	13793
124	1970	13794
125	1986	13777
126	2003	13769
127	2019	13758
128	2034	13738
129	2050	13721
130	2065	13703
131	2081	13689
132	2097	13672
133	2114	13663
134	2128	13638
135	2143	13615
136	2158	13597
137	2173	13576
138	2186	13544
139	2201	13521
140	2217	13510
141	2232	13491
142	2248	13472
143	2264	13459
144	2283	13465
145	2297	13439
146	2313	13423
147	2328	13406
148	2380	13595
149	2426	13750
150	2448	13765
151	2468	13773
152	2487	13772
153	2503	13751
154	2518	13730
155	2534	13711
156	2551	13700
157	2569	13691
158	2584	13670
159	2598	13640
160	2616	13633
161	2632	13616
162	2648	13600
163	2664	13581
164	2681	13571
165	2696	13549
166	2712	13527
167	2727	13509
168	2743	13491
169	2759	13472
170	2775	13457
171	2789	13430
172	2802	13399
173	2817	13376
174	2834	13360
175	2848	13336
176	2865	13325
177	2883	13316
178	2898	13292
179	2912	13267
180	2930	13261
181	2947	13246
182	2962	13226
183	2978	13210
184	2994	13191
185	3010	13173
186	3027	13163
