iter	Passed	Remaining
0	21	21503
1	41	20817
2	63	20943
3	85	21327
4	103	20659
5	121	20148
6	142	20191
7	166	20694
8	189	20832
9	207	20562
10	227	20430
11	250	20597
12	271	20642
13	292	20619
14	311	20463
15	333	20479
16	354	20494
17	379	20679
18	399	20629
19	418	20507
20	436	20368
21	458	20390
22	482	20496
23	503	20483
24	521	20319
25	540	20233
26	562	20260
27	585	20322
28	605	20277
29	622	20140
30	641	20061
31	664	20115
32	688	20171
33	709	20168
34	727	20052
35	744	19927
36	767	19987
37	791	20037
38	813	20033
39	831	19954
40	853	19956
41	876	19995
42	898	20001
43	918	19966
44	939	19927
45	961	19944
46	987	20023
47	1008	20006
48	1029	19975
49	1049	19932
50	1070	19924
51	1093	19941
52	1115	19938
53	1135	19885
54	1154	19833
55	1177	19852
56	1200	19856
57	1225	19911
58	1248	19919
59	1271	19915
60	1294	19919
61	1316	19918
62	1335	19862
63	1353	19790
64	1376	19804
65	1400	19825
66	1421	19798
67	1441	19757
68	1461	19722
69	1485	19737
70	1507	19730
71	1527	19692
72	1547	19646
73	1567	19619
74	1588	19588
75	1609	19569
76	1627	19514
77	1646	19458
78	1664	19409
79	1687	19406
80	1710	19403
81	1729	19362
82	1748	19319
83	1771	19318
84	1794	19317
85	1817	19318
86	1837	19282
87	1857	19254
88	1880	19252
89	1902	19235
90	1924	19228
91	1946	19206
92	1967	19185
93	1991	19195
94	2016	19214
95	2039	19203
96	2059	19171
97	2080	19144
98	2102	19130
99	2121	19095
100	2139	19043
101	2158	19000
102	2181	18997
103	2204	18991
104	2227	18984
105	2247	18958
106	2267	18923
107	2290	18917
108	2308	18873
109	2332	18874
110	2349	18819
111	2366	18763
112	2389	18754
113	2410	18735
114	2432	18715
115	2451	18680
116	2471	18655
117	2495	18655
118	2517	18639
119	2537	18610
120	2556	18569
121	2575	18536
122	2598	18523
123	2618	18499
124	2641	18487
125	2660	18453
126	2681	18432
127	2703	18416
128	2727	18412
129	2747	18387
130	2767	18361
131	2790	18346
132	2812	18335
133	2836	18331
134	2856	18302
135	2875	18270
136	2902	18284
137	2923	18259
138	2946	18248
139	2965	18216
140	2987	18202
141	3009	18186
142	3031	18165
143	3050	18134
144	3070	18105
145	3093	18092
146	3116	18081
147	3138	18070
148	3157	18035
149	3177	18004
150	3201	17998
151	3223	17985
152	3246	17973
153	3266	17942
154	3288	17928
155	3310	17912
156	3333	17900
157	3353	17873
158	3373	17841
159	3393	17816
160	3415	17796
161	3436	17774
162	3456	17750
163	3475	17714
164	3497	17700
165	3520	17686
166	3545	17683
167	3564	17651
168	3581	17610
169	3605	17602
170	3627	17586
171	3650	17572
172	3669	17541
173	3689	17513
174	3712	17501
175	3735	17489
176	3757	17469
177	3778	17446
178	3800	17432
179	3822	17412
180	3847	17409
181	3870	17397
182	3891	17372
183	3914	17360
184	3938	17348
185	3962	17341
186	3982	17313
187	4006	17303
188	4027	17281
189	4051	17271
190	4072	17249
191	4091	17220
192	4114	17205
193	4135	17180
194	4156	17160
195	4177	17134
196	4197	17111
197	4220	17096
198	4242	17076
199	4265	17061
200	4286	17038
201	4308	17020
202	4330	17000
203	4353	16985
204	4373	16960
205	4392	16929
206	4415	16914
207	4436	16892
208	4459	16879
209	4480	16855
210	4500	16827
211	4525	16821
212	4547	16800
213	4567	16777
214	4588	16752
215	4609	16731
216	4631	16713
217	4654	16695
218	4677	16679
219	4695	16648
220	4719	16636
221	4740	16611
222	4763	16598
223	4786	16582
224	4807	16560
225	4831	16545
226	4855	16532
227	4878	16517
228	4899	16496
229	4924	16486
230	4945	16462
231	4968	16447
232	4987	16417
233	5006	16389
234	5030	16375
235	5051	16352
236	5076	16343
237	5095	16314
238	5117	16293
239	5137	16269
240	5162	16260
241	5184	16239
242	5203	16210
243	5227	16196
244	5246	16167
245	5270	16153
246	5291	16130
