iter	Logloss
0	0.6600337444
1	0.6320737199
2	0.6098707393
3	0.5919191035
4	0.5773001431
5	0.5649764357
6	0.555036689
7	0.5471084456
8	0.5399787225
9	0.5336576344
10	0.5285786726
11	0.524689647
12	0.5211774927
13	0.5183363972
14	0.5157325149
15	0.513627458
16	0.511404373
17	0.5096023322
18	0.5083414287
19	0.5067182521
20	0.5052802432
21	0.5037234499
22	0.5026210259
23	0.5012005097
24	0.5004702788
25	0.4994719037
26	0.4985991286
27	0.4981583035
28	0.4973932619
29	0.4967859587
30	0.4962688161
31	0.4957347886
32	0.4951467786
33	0.494825116
34	0.4944580006
35	0.4940720623
36	0.4938019004
37	0.4933009053
38	0.4928238991
39	0.4925559611
40	0.4919068579
41	0.4916097828
42	0.4912644735
43	0.4906718325
44	0.4902849647
45	0.4900178529
46	0.4895557868
47	0.4893699933
48	0.4890871173
49	0.4887754235
50	0.4884751638
51	0.4883209
52	0.4880122973
53	0.487750511
54	0.4876235135
55	0.4873188572
56	0.4870161703
57	0.4867411348
58	0.4864745752
59	0.4863022582
60	0.4860404934
61	0.4857391887
62	0.4855089003
63	0.4852430289
64	0.4851070931
65	0.4848823265
66	0.4847157171
67	0.484621092
68	0.4844579274
69	0.4843585043
70	0.4840854955
71	0.4839029678
72	0.4837493748
73	0.4834683722
74	0.4833440136
75	0.4832332909
76	0.483034938
77	0.4829261314
78	0.4827011691
79	0.4825561512
80	0.4824803073
81	0.4822944196
82	0.4821718471
83	0.4820025622
84	0.4818136516
85	0.4816452012
86	0.4815209826
87	0.4812835428
88	0.481031378
89	0.4808762849
90	0.480825332
91	0.4806655524
92	0.4805267162
93	0.4804027231
94	0.4802498139
95	0.4801139258
96	0.4799286959
97	0.4797838828
98	0.4797104631
99	0.4796625377
100	0.4795674345
101	0.4794479912
102	0.4793067456
103	0.4791910517
104	0.479063693
105	0.4789916058
106	0.4788583296
107	0.4786769654
108	0.4786234944
109	0.4785444421
110	0.4784648818
111	0.4782854786
112	0.478182559
113	0.4781053731
114	0.4779917463
115	0.4779037507
116	0.4778138804
117	0.4777343588
118	0.4776830529
119	0.477560639
120	0.4773855153
121	0.4772789902
122	0.4771418659
123	0.4770433269
124	0.476921042
125	0.47679177
126	0.4767037722
127	0.4766003322
128	0.4765358624
129	0.4764377586
130	0.4763619481
131	0.4762618286
132	0.4761479436
133	0.4760873333
134	0.4758916671
135	0.4757723392
136	0.4757076114
137	0.4756091422
138	0.4755426344
139	0.4754605499
140	0.4753737961
141	0.4752958418
142	0.475196845
143	0.4751071813
144	0.4749816826
145	0.4749218459
146	0.4748142141
147	0.4747095775
148	0.4746133957
149	0.4744905211
150	0.4744304544
151	0.4743596641
152	0.4742609911
153	0.4741671759
154	0.4741040377
155	0.4740134013
156	0.4739193238
157	0.4738284461
158	0.4736756025
159	0.473600934
160	0.4735286364
161	0.4734511528
162	0.4733826459
163	0.4732463825
164	0.4731858642
165	0.4730781297
166	0.4729861876
167	0.4729010992
168	0.4728367285
169	0.4727428885
170	0.4726485311
171	0.4726172389
172	0.472481154
173	0.4723943436
174	0.4723261548
175	0.4721884242
176	0.4720630354
177	0.4719909483
178	0.4719302108
179	0.4718068852
180	0.4717498677
181	0.4716824369
182	0.4716065344
183	0.4715260974
184	0.4714437985
185	0.4713604771
186	0.4713052788
187	0.4712512409
188	0.4711499025
189	0.4710767655
190	0.47098493
191	0.4708973926
192	0.4708459276
193	0.470783372
194	0.4706901987
195	0.4706449784
196	0.4705617115
197	0.4705025238
198	0.470436051
199	0.470364322
200	0.4702681591
201	0.4702091387
202	0.4701272928
203	0.4700581
204	0.4699905875
205	0.4699286243
206	0.469775013
207	0.469721865
208	0.4696548365
209	0.4695606151
210	0.469459252
211	0.4693836517
212	0.4693339077
213	0.4692794784
214	0.4692416151
215	0.46915575
216	0.4690776131
217	0.4690238289
218	0.4689666631
219	0.4689207745
220	0.4688359305
221	0.4687398981
222	0.4686861268
223	0.4686008049
224	0.4685393287
225	0.4684939222
226	0.4684616181
227	0.4684355494
228	0.4683189925
229	0.4682518784
230	0.4681979731
231	0.4681508589
232	0.4680687611
233	0.4679564757
234	0.4679082885
235	0.4678532818
236	0.4678082573
237	0.4677130923
238	0.4676507037
239	0.4676121319
240	0.4675423886
241	0.4674516873
242	0.4673866968
243	0.4673213306
244	0.4672742045
245	0.4671962296
246	0.4671361909
247	0.4670677457
248	0.4670007534
249	0.4669119842
250	0.46685405
251	0.4667968378
252	0.4666818978
253	0.4666447104
254	0.4665241611
255	0.4664630451
256	0.466415718
257	0.4663407717
258	0.4662807733
259	0.4662335082
260	0.4661683235
261	0.4661027561
262	0.4660527192
263	0.4660077536
264	0.4659170203
265	0.4658816211
266	0.4658597391
267	0.4658105951
268	0.4657570042
269	0.4656895908
270	0.4656453261
271	0.4655872746
272	0.4655283704
273	0.4654819951
274	0.4654012093
275	0.4653605371
276	0.4652652146
277	0.4651888765
278	0.4651362414
279	0.4650863267
280	0.4650408559
281	0.464971781
282	0.4649247974
283	0.4648716247
284	0.4648485054
285	0.4647946764
286	0.464746511
287	0.4646808919
288	0.4646501381
289	0.4645794776
290	0.4645212306
291	0.4644368883
292	0.4643753251
293	0.4643466583
294	0.4642792834
295	0.4642388834
296	0.4641576999
297	0.4641241019
298	0.4640049371
299	0.4639192451
300	0.4638163647
301	0.4637731755
302	0.4637219176
303	0.463658601
304	0.4636235137
305	0.4635781452
306	0.4635365315
307	0.4635054757
308	0.4634610764
309	0.463396163
310	0.463302825
311	0.4632632511
312	0.4632218237
313	0.4631272636
314	0.4630847134
315	0.4630196051
316	0.4629220834
317	0.4628932766
318	0.4628291663
319	0.4627812523
320	0.462703893
321	0.4626468
322	0.4625956862
323	0.4625277028
324	0.4624906553
325	0.4624786555
326	0.4624280999
327	0.4623611654
328	0.4623142941
329	0.4622719384
330	0.4622118429
331	0.4621650382
332	0.4621055456
333	0.462040004
334	0.4620221346
335	0.4619406064
336	0.4618732012
337	0.4618427085
338	0.4617798816
339	0.4617524209
340	0.4617323273
341	0.4616956868
342	0.461642616
343	0.461589109
344	0.4615479887
345	0.4615047412
346	0.4614302902
347	0.4613877274
348	0.4613508837
349	0.4613157923
350	0.4612219713
351	0.4611756064
352	0.4611310429
353	0.4610942079
354	0.4610166582
355	0.4609268412
356	0.4608562409
357	0.4608134184
358	0.4607573543
359	0.4607201047
360	0.4606706906
361	0.4606059513
362	0.4605821965
363	0.4605248413
364	0.4604825018
365	0.4604144393
366	0.4603735273
367	0.4603198621
368	0.4602761465
369	0.4602307164
370	0.4601923603
371	0.4601465526
372	0.4601239747
373	0.4600353476
374	0.4599847473
375	0.4599487597
376	0.4599154842
377	0.4598647528
378	0.4598317966
379	0.4598090685
380	0.4597662356
381	0.4596944113
