iter	Logloss
0	0.6600776129
1	0.632124374
2	0.6099275477
3	0.5919598841
4	0.5773329687
5	0.5649956706
6	0.5550504842
7	0.5471191513
8	0.5399937493
9	0.5336682587
10	0.5285940121
11	0.5247054818
12	0.521206349
13	0.5183649951
14	0.5157635586
15	0.513658341
16	0.5114357745
17	0.5096349292
18	0.50837455
19	0.5067542929
20	0.5053166207
21	0.5037587812
22	0.50265715
23	0.5012366071
24	0.5005072175
25	0.4995822296
26	0.4987803614
27	0.4980501183
28	0.4972838087
29	0.4968331932
30	0.4960391651
31	0.4954864274
32	0.4949094892
33	0.4943804306
34	0.493889567
35	0.4933505897
36	0.4929948218
37	0.4927154592
38	0.4924988162
39	0.491912403
40	0.4917230404
41	0.4914028319
42	0.4910498673
43	0.4906878428
44	0.4902940308
45	0.4899201734
46	0.4896090094
47	0.4894189414
48	0.4891048421
49	0.4888717152
50	0.4884526204
51	0.4881375002
52	0.4878293368
53	0.4875379771
54	0.4873260636
55	0.487148655
56	0.4868396059
57	0.4865882084
58	0.4863338352
59	0.4862139933
60	0.4860041933
61	0.485726441
62	0.4853737434
63	0.4850561677
64	0.484862647
65	0.484639139
66	0.484326432
67	0.4841969547
68	0.4840373165
69	0.483901043
70	0.483736336
71	0.4835525118
72	0.483464825
73	0.4833107974
74	0.4830563274
75	0.4829163925
76	0.4827036032
77	0.4825407352
78	0.4823752731
79	0.4822096299
80	0.4820294671
81	0.4819843028
82	0.481932029
83	0.4818592084
84	0.4816691602
85	0.4815277326
86	0.4813340355
87	0.4811448079
88	0.4810203887
89	0.4809044571
90	0.4807913648
91	0.4806386907
92	0.4804857804
93	0.4804320115
94	0.4802202976
95	0.4800436486
96	0.4798878192
97	0.4797505565
98	0.4795596954
99	0.4794192911
100	0.4793088823
101	0.4792051085
102	0.4790071679
103	0.4789561441
104	0.4788321095
105	0.4787177251
106	0.478600196
107	0.4784514468
108	0.4783676734
109	0.4782665835
110	0.478157072
111	0.4779681564
112	0.4778832857
113	0.4777715118
114	0.4776489623
115	0.4775402417
116	0.4774545024
117	0.4773624802
118	0.4772877177
119	0.4771789233
120	0.4770494354
121	0.4769445414
122	0.4768970117
123	0.4767513743
124	0.4766017867
125	0.4764929947
126	0.4764222249
127	0.476227727
128	0.4761157238
129	0.4759494618
130	0.475879701
131	0.4758128252
132	0.4757328518
133	0.4756680212
134	0.4755739793
135	0.4754791277
136	0.4753745379
137	0.4753041918
138	0.4752222836
139	0.4751172025
140	0.4749841623
141	0.4748979765
142	0.4748142164
143	0.4747206203
144	0.4746169304
145	0.474556136
146	0.4744712497
147	0.4744048627
148	0.4743574406
149	0.4742812151
150	0.4741981967
151	0.4741479783
152	0.4740787852
153	0.4740336964
154	0.4739413125
155	0.4738113872
156	0.4737246418
157	0.4736161961
158	0.4735039661
159	0.4733846042
160	0.4732889076
161	0.4731139574
162	0.4730479472
163	0.4729768617
164	0.4729115151
165	0.472797488
166	0.4727445068
167	0.4726298558
168	0.4724918304
169	0.4723988827
170	0.4723238552
171	0.4721824719
172	0.4721113414
173	0.4720365509
174	0.4719552228
175	0.4718701608
176	0.4717944301
177	0.4717262388
178	0.4715795274
179	0.4714911959
180	0.4714079166
181	0.4713436759
182	0.4712976019
183	0.4712261985
184	0.4711956862
185	0.4711310395
186	0.4710557209
187	0.4709901666
188	0.4709259846
189	0.470852269
190	0.4707718511
191	0.4707136385
192	0.4706691957
193	0.4705969515
194	0.4705545129
195	0.4704999717
196	0.4703975383
197	0.4702913585
198	0.4702309169
199	0.4701400979
200	0.4700821669
201	0.4699655267
202	0.4699054458
203	0.4698510582
204	0.4697967578
205	0.4697031581
206	0.4695566552
207	0.4694921537
208	0.4694276711
209	0.4693651029
210	0.4692992284
211	0.4692399737
212	0.4691604061
213	0.4691008269
214	0.4690502341
215	0.4690073022
216	0.4689345341
217	0.4689003861
218	0.4688305584
219	0.4687336558
220	0.4686752702
221	0.4686193086
222	0.4685758183
223	0.4685300724
224	0.4684430645
225	0.4683884399
226	0.4683075993
227	0.468243122
228	0.468169258
229	0.4681038575
230	0.4680414912
231	0.4679840695
232	0.4678898974
233	0.4678382023
234	0.4677219788
235	0.4676825584
236	0.4675980204
237	0.4675461634
238	0.4674821319
239	0.46733755
240	0.4672915763
241	0.4672325536
242	0.467152809
243	0.4670651219
244	0.4670128915
245	0.4669648216
246	0.4669060935
247	0.4668409469
248	0.4667701104
249	0.4666769154
250	0.4665833764
251	0.466543419
252	0.4664900211
253	0.466425366
254	0.4663492802
255	0.4662995694
256	0.4662433473
257	0.4661933362
258	0.4661634396
